title,company,location,country,workplace,job_type,level,applicants,salary,posted,skills,link
Ingeniero Cloud AWS,knowmad mood,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Associate,66,,Reposted 6 days ago,['AWS'],https://www.linkedin.com/jobs/view/4056709583
Augmented Reality Software Engineer,ALTEN Delivery Centre Spain,Spain,Spain,Remote,Full-time,Associate,41,,5 days ago,['Swift'],https://www.linkedin.com/jobs/view/4102988773
Frontend Developer,Profile Software Services,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Associate,92,,5 days ago,"['Angular', 'GraphQL', 'Java', 'Kotlin', 'SQL', 'Oracle']",https://www.linkedin.com/jobs/view/4102268603
QA Automation Engineer,SEIDOR,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Associate,30,,5 days ago,"['AWS', 'Azure', 'Flutter', 'Python', 'SQL']",https://www.linkedin.com/jobs/view/4102919314
Desarrollador/a Sr. C++ Microcontroladores,RDT ENGINEERS,"Vitoria-Gasteiz, Basque Country, Spain",Spain,Hybrid,Full-time,Associate,13,,4 days ago,"['C++', 'Azure', 'C']",https://www.linkedin.com/jobs/view/4103109210
Full Stack Developer,ClearPeaks,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,,100,,Reposted 6 days ago,"['JavaScript', 'TypeScript']",https://www.linkedin.com/jobs/view/4045584824
SOFTWARE SPECIALIST,Modula,"Castellón de la Plana, Valencian Community, Spain",Spain,On-site,Full-time,Associate,9,,2 days ago,['SQL'],https://www.linkedin.com/jobs/view/4106719733
.Net Cloud Engineer,FSP,"Barcelona, Catalonia, Spain",Spain,On-site,Full-time,Mid-Senior level,1 person clicked apply,,2 days ago,"['SQL', 'Azure', 'React', 'Angular', 'JavaScript', 'NoSQL']",https://www.linkedin.com/jobs/view/4106700102
Ingeniero/a DevOps (AWS y GitHub Actions),Minsait,Spain,Spain,Remote,Full-time,Mid-Senior level,100,,Reposted 4 days ago,['AWS'],https://www.linkedin.com/jobs/view/4089954692
Junior Dotnet Developer,Tipsi,Spain,Spain,Remote,Full-time,,100,,4 days ago,"['C#', 'Angular', 'React']",https://www.linkedin.com/jobs/view/4036379066
QA Engineer,Volkswagen Group Services Barcelona,"L'Hospitalet de Llobregat, Catalonia, Spain",Spain,Hybrid,Full-time,Associate,100,,Reposted 2 days ago,"['TypeScript', 'HTML', 'CSS', 'JavaScript']",https://www.linkedin.com/jobs/view/4082866034
Programador/a Junior Java,IZERTIS,"Valencia, Valencian Community, Spain",Spain,Hybrid,Full-time,Mid-Senior level,100,,4 days ago,['Spring'],https://www.linkedin.com/jobs/view/4104807598
Programador full stack,Infoport,Greater Valencia Metropolitan Area,Spain,Hybrid,Full-time,Mid-Senior level,27,,2 days ago,"['C#', 'SQL', 'Azure', 'HTML', 'CSS', 'JavaScript', 'Angular']",https://www.linkedin.com/jobs/view/4105993775
Data Engineer,VIEWNEXT,Spain,Spain,Remote,Full-time,Mid-Senior level,92,,5 days ago,['AWS'],https://www.linkedin.com/jobs/view/4102947046
IT System Engineer,Hexagon AB,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,31,,3 days ago,['Azure'],https://www.linkedin.com/jobs/view/4104111791
🏠Fullstack Developer .Net / React (100% remoto) 🏠,knowmad mood,Spain,Spain,Remote,Full-time,Mid-Senior level,100,,Reposted 6 days ago,"['React', 'Azure']",https://www.linkedin.com/jobs/view/4059348402
Appian Developer (100% Remoto España),UST España & Latam,Spain,Spain,Remote,Full-time,Associate,22,,4 days ago,"['SQL', 'Oracle']",https://www.linkedin.com/jobs/view/4103367738
Software Engineer,Viaplay Group,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,,23,,5 days ago,"['AWS', 'DynamoDB', 'JavaScript', 'PHP', 'Java']",https://www.linkedin.com/jobs/view/4102135879
Java Micro TDD | Teletrabajo,ALTEN Spain,Spain,Spain,Remote,Full-time,Mid-Senior level,34,,Reposted 2 days ago,"['Java', 'Spring', 'Kubernetes', 'Docker']",https://www.linkedin.com/jobs/view/4102711582
Programador/a .Net,Inetum,"Pamplona, Chartered Community of Navarre, Spain",Spain,Remote,Full-time,Entry level,93,,5 days ago,"['SQL', 'HTML', 'CSS', 'Angular']",https://www.linkedin.com/jobs/view/4102929999
Data Engineer,NEXT DIGITAL,"Madrid, Community of Madrid, Spain",Spain,Remote,Full-time,Associate,100,,2 days ago,"['Python', 'SQL', 'Airflow', 'Spark', 'AWS']",https://www.linkedin.com/jobs/view/4104331057
AWS/GCP Data Engineer (Remoto 100% desde España),UST España & Latam,Spain,Spain,Remote,Full-time,Mid-Senior level,31,,4 days ago,"['AWS', 'GCP', 'BigQuery', 'Python', 'PySpark', 'Java', 'BeautifulSoup']",https://www.linkedin.com/jobs/view/4103358320
DevOps Engineer,Tigloo,"Pamplona, Chartered Community of Navarre, Spain",Spain,Hybrid,Full-time,Mid-Senior level,9,,2 days ago,"['Docker', 'Kubernetes', 'SQL', 'Azure', 'NoSQL']",https://www.linkedin.com/jobs/view/4106724048
Programador/a Java (HL7 Sanidad),Getronics,Spain,Spain,Remote,Full-time,Associate,100,,Reposted 4 days ago,"['Java', 'Spring', 'Oracle', 'Angular']",https://www.linkedin.com/jobs/view/4096861494
Desarrollador/a Java,Plexus Tech,Spain,Spain,Remote,Full-time,Associate,100,,5 days ago,"['Java', 'SQL']",https://www.linkedin.com/jobs/view/4102953897
Senior Data Engineer,Binaia,Spain,Spain,Remote,Full-time,Associate,100,,5 days ago,"['AWS', 'Azure']",https://www.linkedin.com/jobs/view/4102931696
Azure Cloud Engineer,Rastreator,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Associate,45,,Reposted 4 days ago,"['Azure', 'Docker', 'Kubernetes']",https://www.linkedin.com/jobs/view/4077204923
Angular Developer,NOVOLOS 01,"Málaga, Andalusia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,33,,3 days ago,"['Angular', 'Azure']",https://www.linkedin.com/jobs/view/4104932847
Salesforce Developer,EXCELIA,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Associate,23,,4 days ago,"['HTML', 'CSS', 'JavaScript']",https://www.linkedin.com/jobs/view/4104813796
Desarrollador .Net,UST España & Latam,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Mid-Senior level,79,,Reposted 3 days ago,"['SQL', 'NoSQL', 'MongoDB']",https://www.linkedin.com/jobs/view/4090113621
Java Software Developer [Adm. electrónica] (Remoto),knowmad mood,Spain,Spain,Remote,Full-time,Mid-Senior level,85,,Reposted 6 days ago,"['Java', 'Oracle']",https://www.linkedin.com/jobs/view/4080240614
"QA Engineer II - WhereTo, Spain","WhereTo, a Flight Centre company","Barcelona, Catalonia, Spain",Spain,Remote,Full-time,Mid-Senior level,100,,Reposted 6 days ago,"['Java', 'SQL', 'Jenkins']",https://www.linkedin.com/jobs/view/4030858350
"Site Reliability Engineer, Remote Spain",HBX Group,Spain,Spain,Remote,Full-time,Associate,100,,Reposted 6 days ago,"['Kubernetes', 'Go', 'Python', 'Azure', 'AWS']",https://www.linkedin.com/jobs/view/4096896801
Backend Java Developer (m/f/d),Quantion,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,66,,3 days ago,"['Java', 'Spring', 'Azure', 'Docker']",https://www.linkedin.com/jobs/view/4104083900
Programador Java | Spring Boot (Remoto),knowmad mood,"Valencian Community, Spain",Spain,Remote,Full-time,,100,,Reposted 6 days ago,['Java'],https://www.linkedin.com/jobs/view/4008394994
IT Systems Engineer,Romeu,Greater Valencia Metropolitan Area,Spain,Hybrid,Full-time,,18,,5 days ago,['Azure'],https://www.linkedin.com/jobs/view/4102936057
Desarrollador Java con Spring Batch y Kafka (Remoto 100% desde España),UST España & Latam,Spain,Spain,Remote,Full-time,Mid-Senior level,100,,Reposted 4 days ago,"['Java', 'Spring', 'Kafka', 'Redis']",https://www.linkedin.com/jobs/view/4078115037
Junior Engineer – Salud (MIRTH),NTT DATA Europe & Latam,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,,100,,6 days ago,['SQL'],https://www.linkedin.com/jobs/view/4102700995
Ingeniero/a de software,Bysidecar,"A Coruña, Galicia, Spain",Spain,On-site,Full-time,Mid-Senior level,32,,5 days ago,"['Go', 'Python', 'AWS', 'Docker', 'Kubernetes', 'Azure', 'PHP', 'JavaScript', 'React', 'Angular', 'HTML', 'CSS']",https://www.linkedin.com/jobs/view/4102274232
Frontend Developer,myGwork - LGBTQ+ Business Community,"Madrid, Community of Madrid, Spain",Spain,On-site,Full-time,Mid-Senior level,21,,5 days ago,"['Angular', 'HTML', 'CSS', 'AWS']",https://www.linkedin.com/jobs/view/4102943700
Data Engineer,Between Technology,"Sant Cugat del Vallès, Catalonia, Spain",Spain,Hybrid,Full-time,Associate,18,,4 days ago,"['SQL', 'Spark', 'Python', 'AWS']",https://www.linkedin.com/jobs/view/4103356753
Cloud Engineer,Yuki,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Associate,14,,Reposted 2 days ago,"['AWS', 'SQL', 'Kubernetes', 'Azure']",https://www.linkedin.com/jobs/view/4104808422
Desarrollador C++,Common Management Solutions,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Associate,33,,3 days ago,['C++'],https://www.linkedin.com/jobs/view/4105592908
Unity Developer,CrazyLabs,"Community of Madrid, Spain",Spain,On-site,Full-time,,100,,5 days ago,['C#'],https://www.linkedin.com/jobs/view/4102977374
Software Backend Engineer,DerbySoft,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,,11,,5 days ago,"['Java', 'SQL']",https://www.linkedin.com/jobs/view/4102929931
FullStack Developer - Django + React,Clintell Research,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,,58,,2 days ago,"['Django', 'Python', 'JavaScript', 'SQL', 'NoSQL', 'AWS']",https://www.linkedin.com/jobs/view/4104325813
Java Software Engineer (Remoto) I Nuevos proyectos,knowmad mood,"A Coruña, Galicia, Spain",Spain,Remote,Full-time,Mid-Senior level,39,,4 days ago,['Java'],https://www.linkedin.com/jobs/view/4103688880
AWS Cloud Developer (w/m),T-Systems Iberia,"Granada, Andalusia, Spain",Spain,Hybrid,Full-time,Associate,18,,4 days ago,"['AWS', 'TypeScript', 'Python', 'DynamoDB', 'SQL']",https://www.linkedin.com/jobs/view/4104809454
Data Engineer,ClearPeaks,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,100,,Reposted 6 days ago,"['Airflow', 'Azure', 'Python', 'Scala', 'AWS']",https://www.linkedin.com/jobs/view/4081153982
Java Software Engineer (Remoto) I Nuevos proyectos,knowmad mood,"Cadiz, Andalusia, Spain",Spain,Remote,Full-time,Mid-Senior level,28,,4 days ago,['Java'],https://www.linkedin.com/jobs/view/4103688864
Frontend Engineer (React) - Sevilla,Apipana.io,"Seville, Andalusia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,93,,6 days ago,['Cassandra'],https://www.linkedin.com/jobs/view/4102713045
Full Stack Engineer (.NET - C#/WPF),Capitole,Spain,Spain,Remote,Full-time,,100,,Reposted 4 days ago,"['Python', 'HTML']",https://www.linkedin.com/jobs/view/4092592855
Ingeniero de virtualización,"CDS, a Hewlett Packard Enterprise company","Madrid, Community of Madrid, Spain",Spain,On-site,Full-time,Associate,3,,2 days ago,"['Shell', 'GDPR']",https://www.linkedin.com/jobs/view/4104369026
Salesforce Developer,EXCELIA,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Associate,37,,5 days ago,"['HTML', 'CSS', 'JavaScript']",https://www.linkedin.com/jobs/view/4102272239
QA ENGINEER,SII Group Spain,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Mid-Senior level,88,,Reposted 2 days ago,['Docker'],https://www.linkedin.com/jobs/view/3980204237
System Development Engineer Intern - 6 months +,myGwork - LGBTQ+ Business Community,"Madrid, Community of Madrid, Spain",Spain,On-site,Internship,,6,,3 days ago,"['Perl', 'Python', 'C', 'C++', 'Java', 'Ruby', 'Spring', 'React']",https://www.linkedin.com/jobs/view/4103700182
Soporte N3 Java - 100% remoto - Guardias,knowmad mood,Spain,Spain,Remote,Full-time,Mid-Senior level,45,,5 days ago,"['Spring', 'Oracle']",https://www.linkedin.com/jobs/view/4102885845
Platform Engineer AWS,Keepler Data Tech,Spain,Spain,Remote,Full-time,Associate,61,,5 days ago,['Python'],https://www.linkedin.com/jobs/view/4102337436
Senior QA Engineer,Ciklum,"Málaga, Andalusia, Spain",Spain,Remote,Full-time,Mid-Senior level,48,,5 days ago,"['Java', 'JavaScript']",https://www.linkedin.com/jobs/view/4102967186
Quality Assurance Engineer,DerbySoft,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,,22,,5 days ago,"['Java', 'SQL']",https://www.linkedin.com/jobs/view/4102930709
Programador full stack,duagon,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Associate,65,,4 days ago,"['Angular', 'Spring']",https://www.linkedin.com/jobs/view/4104747868
Senior Devops Engineer,Datadope,Spain,Spain,Remote,Full-time,,45,,2 days ago,"['Jenkins', 'Docker', 'AWS', 'GCP', 'Azure', 'Bash', 'Python', 'Go']",https://www.linkedin.com/jobs/view/4104327526
FullStack .NET,Redegal,Greater Madrid Metropolitan Area,Spain,Hybrid,Full-time,Associate,14,,4 days ago,"['C#', 'CSS', 'Azure', 'Angular', 'React']",https://www.linkedin.com/jobs/view/4103681345
Backend PHP,VortechGroup PCI,Greater Madrid Metropolitan Area,Spain,Hybrid,Full-time,Mid-Senior level,33,,5 days ago,"['PHP', 'Symfony', 'jQuery', 'HTML', 'MySQL']",https://www.linkedin.com/jobs/view/4102263643
Software Engineering Intern,Airbnb,United States,United States,Remote,Internship,Mid-Senior level,100,,2 days ago,"['React', 'Java', 'Scala', 'Ruby', 'C++', 'SQL', 'Objective-C', 'Swift', 'Kotlin']",https://www.linkedin.com/jobs/view/4106745817
Software Engineer Apprentice,IBM,"Armonk, NY",United States,,Full-time,,100,,Reposted 3 days ago,"['JavaScript', 'PHP', 'C#', 'Objective-C', 'Python', 'Ruby', 'Scala', 'F#', 'Docker', 'Jenkins', 'Java']",https://www.linkedin.com/jobs/view/4082679937
Software Engineer Apprentice,IBM,"Raleigh, NC",United States,,Full-time,,100,,Reposted 3 days ago,"['JavaScript', 'PHP', 'C#', 'Objective-C', 'Python', 'Ruby', 'Scala', 'F#', 'Docker', 'Jenkins', 'Java']",https://www.linkedin.com/jobs/view/4082683539
Software Engineer Apprentice,IBM,"San Jose, CA",United States,,Full-time,,100,,Reposted 3 days ago,"['JavaScript', 'PHP', 'C#', 'Objective-C', 'Python', 'Ruby', 'Scala', 'F#', 'Docker', 'Jenkins', 'Java']",https://www.linkedin.com/jobs/view/4082685179
Junior Software Engineer,BeaconFire Inc.,"New Jersey, United States",United States,On-site,Contract,Entry level,100,,Reposted 2 days ago,"['HTML', 'CSS', 'JavaScript', 'Java', 'Python', 'C', 'C++', 'C#']",https://www.linkedin.com/jobs/view/4103796985
Software Developer Intern,IBM,"Raleigh, NC",United States,,Full-time,,100,,2 days ago,"['Python', 'Java', 'JavaScript']",https://www.linkedin.com/jobs/view/4105610011
"Figma - Software Engineer Intern (2025), application via RippleMatch",RippleMatch,"New York, NY",United States,On-site,Internship,,100,,4 days ago,"['Ruby', 'Python', 'C++', 'Objective-C', 'Java']",https://www.linkedin.com/jobs/view/4104775462
Junior Application Engineer,mthree,"Houston, TX",United States,On-site,Full-time,Entry level,100,,4 days ago,"['Python', 'MySQL']",https://www.linkedin.com/jobs/view/4102959944
Core Java Developer- W2 Only No C2C,Matlen Silver,"Newark, DE",United States,Hybrid,Contract,,63,,5 days ago,['Java'],https://www.linkedin.com/jobs/view/4102988579
DevOps Training & Internship,Oeson™,"New York, United States",United States,Remote,Internship,,80,,1 day ago,"['Jenkins', 'Docker', 'Kubernetes']",https://www.linkedin.com/jobs/view/4107066955
Machine Learning Engineer - Content Understanding,Spotify,"New York, NY",United States,,Full-time,Mid-Senior level,100,,3 days ago,"['Scala', 'Java', 'SQL', 'C++', 'Python', 'TensorFlow', 'Spark']",https://www.linkedin.com/jobs/view/4105586082
Junior Software Engineer - Top 25 CS Degree,Simplex.,"Austin, Texas Metropolitan Area",United States,On-site,Full-time,Associate,100,,2 days ago,"['Java', 'MySQL', 'JavaScript', 'Angular', 'HTML', 'CSS', 'PHP', 'SQL', 'Scala']",https://www.linkedin.com/jobs/view/4106228381
Intern – Networking Software Engineer (NTD),Nintendo,"Redmond, WA",United States,On-site,Full-time,,100,,Reposted 3 days ago,['C'],https://www.linkedin.com/jobs/view/4085888613
C# Developer,Digital Janet,United States,United States,Remote,Full-time,Entry level,100,,2 days ago,"['C#', 'SQL']",https://www.linkedin.com/jobs/view/4106011948
Junior Python AWS developer,"Milestone Technologies, Inc.","Silver Spring, MD",United States,Hybrid,Contract,Associate,100,,3 days ago,"['Python', 'AWS']",https://www.linkedin.com/jobs/view/4105412598
Software Engineer - Supercomputing,xAI,"Palo Alto, CA",United States,On-site,Full-time,Mid-Senior level,100,,3 days ago,"['Rust', 'C++']",https://www.linkedin.com/jobs/view/4103789243
Software Engineer,Red Hat,"Boston, MA",United States,Hybrid,Full-time,,100,,2 days ago,"['Python', 'Java', 'Kubernetes']",https://www.linkedin.com/jobs/view/4105442904
Software Developer - .NET,Orion Innovation,"Montvale, NJ",United States,On-site,Full-time,Mid-Senior level,100,,3 days ago,"['Angular', 'SQL', 'TypeScript', 'JavaScript']",https://www.linkedin.com/jobs/view/4105025364
Junior Cloud Developer,Tech Consulting,"Florida, United States",United States,On-site,Full-time,Entry level,100,,4 days ago,"['C#', 'Java', 'Python', 'Ruby', 'Azure', 'Jenkins', 'PowerShell', 'Bash', 'SQL', 'Oracle', 'PostgreSQL']",https://www.linkedin.com/jobs/view/4103333026
"Fullstack Java Developer (Chicago IL, Kennesaw GA, Chandler AZ) [No C2C, W2 only]",Matlen Silver,"Kennesaw, GA",United States,Hybrid,Contract,Mid-Senior level,100,,3 days ago,"['Java', 'Spring', 'React', 'SQL', 'Oracle']",https://www.linkedin.com/jobs/view/4105559443
"Software Engineer, Ads Bidding, Platforms and Optimization",Google,"New York, NY",United States,On-site,Full-time,,100,,4 days ago,"['C++', 'Python']",https://www.linkedin.com/jobs/view/4103348569
Software Engineer Apprentice,IBM,"San Jose, CA",United States,,Full-time,,100,,Reposted 4 days ago,"['JavaScript', 'PHP', 'C#', 'Objective-C', 'Python', 'Ruby', 'Scala', 'F#', 'Docker', 'Jenkins', 'Java']",https://www.linkedin.com/jobs/view/4082683554
Software Developer - Full Stack,IBM,"Lowell, MA",United States,,Full-time,,100,,2 days ago,['React'],https://www.linkedin.com/jobs/view/4105606739
Jr. Software Engineer – Front End Developer,CCS Global Tech,"Huntsville, AL",United States,On-site,Full-time,Mid-Senior level,100,,4 days ago,"['HTML', 'JavaScript', 'C++']",https://www.linkedin.com/jobs/view/4104867637
Software Developer (Front End),IBM,"San Jose, CA",United States,,Full-time,,100,,4 days ago,"['Reactjs', 'Kubernetes', 'Jenkins']",https://www.linkedin.com/jobs/view/4102655365
"Software Engineer, Site Reliability, University Graduate",Google,"San Francisco, CA",United States,On-site,Full-time,Entry level,100,,1 day ago,"['C', 'C++', 'Java', 'JavaScript', 'C#', 'Go']",https://www.linkedin.com/jobs/view/4106256859
Junior .NET Developer,Revature,"San Diego, CA",United States,On-site,Full-time,Entry level,9,,2 days ago,"['Java', 'AWS']",https://www.linkedin.com/jobs/view/4105639469
.NET Developer,Optomi,United States,United States,Remote,Full-time,Mid-Senior level,100,,3 days ago,['C#'],https://www.linkedin.com/jobs/view/4103900706
Junior Salesforce Developer,eSimplicity,United States,United States,Remote,Full-time,Entry level,100,,5 days ago,"['HTML', 'CSS', 'AWS']",https://www.linkedin.com/jobs/view/4102959004
"Java/Angular Fullstack Developer (No C2C, W2 only)",Matlen Silver,"Plano, TX",United States,Hybrid,Contract,Mid-Senior level,100,,4 days ago,"['Oracle', 'Docker', 'SQL']",https://www.linkedin.com/jobs/view/4104785792
Dot Net Developer,Digital Janet,United States,United States,Remote,Full-time,Mid-Senior level,100,,2 days ago,"['C#', 'SQL', 'HTML', 'CSS', 'JavaScript', 'Angular', 'Azure', 'Docker']",https://www.linkedin.com/jobs/view/4106010839
