name,website,industry,company_size,headquarters,founded,specialties
Redegal,http://www.redegal.com,IT Services and IT Consulting,51-200 employees,"Ourense, Ourense",2004,"Social Media Marketing, SEO, SEM, ASO, Analítica Web, Email Marketing, Imagen Corporativa, Diseño web, eCommerce, Desarrollo Web, Mobile Apps, I+D, Akamai, Consultoría, Display Performance, Integración ERP, Aplicaciones sociales, analytics, R&D, Publicidad Online, ecommerce develop, and web hosting"
SEIDOR,https://www.seidor.com,IT Services and IT Consulting,"5,001-10,000 employees","Barcelona, Cataluña",,"Consultoría, Tecnología, Consultoría Tecnológica, Consultoría de Integración de Sistemas, Outsourcing de Tecnologías de la Información, Outsourcing, Outsourcing de Procesos de Negocio, Consultoría Digital, Transformación Digital, Ciberseguridad, and Cloud"
SOTEC CONSULTING,,IT Services and IT Consulting,51-200 employees,,,"IT SERVICES, OUTSOURCING, INTEGRACIÓN DE SISTEMAS, CONSULTORÍA, INNOVACIÓN, and TECNOLOGÍA"
DIGITAL55,https://www.digital55.com/,Software Development,51-200 employees,"Madrid, Madrid",2002,
Tecnobit-Grupo Oesía,https://www.linkedin.com/company/oesia,Aviation and Aerospace Component Manufacturing,"1,001-5,000 employees","Rivas Vaciamadrid, Madrid",1976,"Electronica, Aeronautica, Defensa, Seguridad, Homeland Security, Defence, Aeronautics, Electronics, Avionica, and Infrared"
duagon,http://www.duagon.com,Computers and Electronics Manufacturing,"501-1,000 employees","Dietikon, Zürich",1995,
SETESCA,http://www.setesca.com,IT Services and IT Consulting,"501-1,000 employees","Barcelona, Barcelona",2007,"IT consultancy, becons, augmented reality and mobility, development, security, cloud and managed services, Logistic, Talent, RRHH, headhunting, recruiting, digital transformation, warehouse management, innovation, system plans, training, implementation projects, CRM, implantation of solutions, ERP, IT audits, Outsourcing, hosting, social media, call center, and mentoring"
Bcas,http://www.bcasapp.com,Education Administration Programs,11-50 employees,"Madrid, Madrid",2021,educacion and educacionsuperior
Telynet,http://www.telynet.com,IT Services and IT Consulting,51-200 employees,"Alcobendas, Madrid",1989,
Apipana.io,https://apipana.io/,IT Services and IT Consulting,11-50 employees,"Granada, Andalusia",2024,"Quality Software, SDLC, Frontend development, Full stack development, Software Development, REACT, Java, Angular, Nearshoring, DevOps, Software Quality Assurance, SQA, Software Development Life Cycle, QA, QC, BDD, Quality Control, Quality Assurance, Behavior-Driven Development, and Best Coding"
Between Technology,https://www.between.tech,IT Services and IT Consulting,"501-1,000 employees","Barcelona, Catalunya",,
Next Level Affiliate Marketing,http://www.nextlevel.sl,Advertising Services,11-50 employees,"Palma de Mallorca, Spanien",2012,"Internet, Mobile, Affiliate Marketing, E-Commerce, Consulting, and Performance Marketing"
Coforge,https://www.coforge.com/,IT Services and IT Consulting,"10,001+ employees","Noida, Uttar Pradesh",2004,"Travel and Transportation, Banking and Financial Services, Insurance, Healthcare, Public Sector, Business Process Solutions, Media, ERP, Manufacturing, Business Process Management, SAP, Metaverse, Digital Services, Cloud and Infrastructure Management Services, Artificial Intelligence, Machine Learning, Data & Analytics, and Data Science"
Intelequia,https://intelequia.com/,Information Technology & Services,11-50 employees,"Madrid, Comunidad de Madrid",2010,"Ciberseguridad, Microsoft Dynamics, CRM, DNN, Microsoft Azure, Microsoft Dynamics 365, Ciberseguridad, Power Platform, Microsoft Teams, Consultoría Tecnológica, Desarrollo de Software, Microsoft 365, Amazon Web Services, Google Cloud, .Net, Power Apps, IA, Formación en Microsoft, Microsoft Partners, Amazon Web Services, Google Cloud, Red Team, SIEM, SOC, ISO, and low code"
Ciklum,http://www.ciklum.com,IT Services and IT Consulting,"1,001-5,000 employees","London, England",2002,
Arktic,https://www.arktic.es,Business Consulting and Services,51-200 employees,"Madrid, Community of Madrid",2023,"Consultoría, Consultoría de negocio, Gestión de activos, Tesorería, Seguros, Fintech, Tecnología, Digital transformation, Experience, Modelos operativos, Transformación, Gobierno, Datos, Regulación, Finanzas, Riesgos, ESG, IA, Desarrollo, Cloud, DevOps, Eficiencia, Arquitectura, and Procesos"
RavenPack,https://www.ravenpack.com,Financial Services,51-200 employees,"Marbella, Málaga",2003,"sentiment, news analysis, news analytics, news sentiment, automated news analysis, natural language processing, named entity recognition, big data, data mining, machine-readable news, financial research, natural language processing, event detection, machine learning, and artificial intelligence"
VIEWNEXT,https://www.viewnext.com,IT Services and IT Consulting,"1,001-5,000 employees","Madrid, Madrid",1991,"Servicios de Desarrollo y Mantenimiento de Aplicaciones, Cloud Computing, Analytics, IOT, Servicios Gestionados TI, Movilidad, Outtasking, Software Testing & QA, SAP, Ciberseguridad, Big data, and Transformación Digital"
VortechGroup PCI,https://vortechgroup.com,IT Services and IT Consulting,51-200 employees,"Cornella de Llobregat, Barcelona",,"Consultoria, Outsourcing, Servicios Profesionales, Sistemas de Información, Innovación, Proyectos, Big Data, IT, Tecnologia, DevOps, Backend, SAP, FrontEnd, Cloud, Data Engineers, Project Managers, Consulting, and Technology"
"Solera Holdings, LLC.",https://www.solera.com,IT Services and IT Consulting,"5,001-10,000 employees","Westlake, Texas",,
Tenth Revolution Group,https://www.tenthrevolution.com,Staffing and Recruiting,"1,001-5,000 employees",,,
CAS Training,cas-training.com,Technical and Vocational Training,201-500 employees,"Madrid, Madrid",1995,
Oracle,http://www.oracle.com,IT Services and IT Consulting,"10,001+ employees","Austin, Texas",,"enterprise, software, applications, database, middleware, fusion, business intelligence, Primavera, PeopleSoft, EPM, BEA, Hyperion, Retek, Utilities, On-Demand, server & storage systems, BPM, solutions for communications industry, ERP, CRM, CRM On Demand, JDE, and Siebel"
knowmad mood,,IT Services and IT Consulting,"1,001-5,000 employees","Las Rozas, Madrid",,
NTT DATA Europe & Latam,,IT Services and IT Consulting,"10,001+ employees",,,
Saber.tech,https://saber.tech,Software Development,51-200 employees,"Málaga, Málaga",2023,
Minsait,http://www.minsait.com,IT Services and IT Consulting,"10,001+ employees","Alcobendas, Madrid",2016,"Cloud, Payments, AI, Technology, Business consulting, Digital transformation, Digital business, Financial services, Health sector, Public sector, Utilities, Retail, Consumer sector, Cibersecurity, Telco, and Media"
Stayforlong,https://www.stayforlong.com/the-brand/home,Software Development,51-200 employees,"Barcelona, Catalonia",2015,"hotels, business intelligence, metrics, holidays, adventure, youth, vitality, people, analysis, data, enjoy, flexibility, freedom, tourism, tech travel, CX, UX/UI, Product, Development, Fintech, Marketing, Metasearch, vacations, acommodations, stays, getaways, long-stays, long stays, and long holidays"
FSP,https://www.fsp.co/,IT Services and IT Consulting,201-500 employees,"Reading, Berkshire",2012,"Business Process & Workflow, Information Management, Custom Software, Managed Service & Support, Digital Workplace Strategy, Leadership Strategy & Development, People Strategy, Business Change, Employee Voice, Feedback, Performance Management, Employee Engagement, Workplace Culture, Digital Transformation, Modern Workplace, Business Productivity Applications, Cloud Applications, Cyber Security, Data & AI, and Collaboration & Communications"
SoftwareOne,https://www.softwareone.com/en/,IT Services and IT Consulting,"5,001-10,000 employees",,,"Technology Advisory Services, Software Licensing Solutions, Software Asset Management, Managed Services for Software Procurement, PyraCloud, AzureSimple, Managed Backup, Managed Cloud, Managed Security, Digital Supply Chain, Cloud Spend Management, BackupSimple, SAMSimple, UCSimple, 365Simple, Simple for AWS, SAP Services, Cloud Migration, Trusted Advisor, Cloud Platform Provider, Technology Services, Digital Transformation, Unified Support, Software Lifeycle Management, Commercial Transformation, Technology Transformation, FinOps Certifified, Diagnostics, IT Asset Management, Digital Workplace, Intelligent Automation, Application Modernization, Cirtical Workloads, Hyperscaler Cloud, Application Services, SAP in the Cloud, HyperScaler, Commercial Transformation, FinOps, and Appliction Services"
Provide,https://www.providetalent.io/,Staffing and Recruiting,11-50 employees,"Milton Keynes, Buckinghamshire",2001,"Recruitment, Technology, Energy, RPO, MSP, IoT, Intelligent Transport, Cloud Computing, M2M, Smart Energy, Connected Living, Big Data Analytics, Cyber-Physical Systems, Digital Transformation, and Machine Learning"
"SPHERA-TI, S.A",http://www.sphera-ti.com,Information Technology & Services,51-200 employees,"Madrid, Madrid",2012,"Servicios Profesionales, Soluciones Tecnológicas, and Infraestructuras TIC"
European Investment Bank (EIB),http://www.eib.org,Banking,"1,001-5,000 employees","Luxembourg, Luxembourg",1958,
HBX Group,https://www.hbxgroup.com/,"Technology, Information and Internet","1,001-5,000 employees","Palma de Mallorca, Balearic Islands",2023,
ClearPeaks,http://www.clearpeaks.com,IT Services and IT Consulting,51-200 employees,"Barcelona, Barcelona",2000,"Business Intelligence, IT, BI, Consulting, Consultancy, Training, Oracle, Big Data, Tableau, Microsoft BI, Big Data, Advanced Analytics, Cloud, and Executive Business Intelligence"
HP SCDS,http://www.hpscds.com,Software Development,51-200 employees,"LEÓN, LEÓN",2015,
ESW,http://www.esw.com,Software Development,"501-1,000 employees",,2012,"Global Checkout, Payments, Logistics, Shipping and Delivery, Returns Management, Marketing Insights, eCommerce, Cross-Border, D2C, and DTC"
qurv,http://qurv.tech,Semiconductor Manufacturing,11-50 employees,"Castelldefels, Barcelona",2020,"Semiconductor, Image sensors, Advanced materials, Computer vision, and Machine Perception"
Archlet,https://www.archlet.io,Software Development,51-200 employees,,2019,
Aderen,http://www.aderen.es,IT Services and IT Consulting,51-200 employees,"LasRozas, Madrid",2007,"IT Strategy & Consulting, Project Managment, IT Services Provider, Marketing Automotion, Cloud Computing, Mobility, Recruiting, Headhunting, Cibersecurity, Big Data&Analytics&AI, SAP, CRM, BI, Contact Center, Cross technologies: Front, JEE, .net, PHP, Integration, and Devops"
Level Up.,https://www.levelupgaming.io,Computer Games,11-50 employees,,2021,"Talent Solutions, Talent Acquisition, Game Development, Immersive Technology, Augmented Reality, Virtual Reality, Mixed Reality, Artificial Intelligence, Web3, Blockchain, Game Production, and Game Design"
Teldat,https://www.teldat.com,Telecommunications,201-500 employees,"Madrid, Madrid",1984,
360Learning,https://bit.ly/3ct9fTP,Software Development,201-500 employees,,2013,"LMS, social learning, LCMS, E-Learning, Learning Management System, LEP, Learning Organization, Engagement, LXP, Authoring Tool, Peer Learning, Learning Suite, Collaborative Learning, eLearning, and Upskill From Within"
Grupo Onetec,http://www.grupoonetec.com,IT Services and IT Consulting,51-200 employees,"Madrid, Madrid",2002,"Consultoría y análisis, Desarrollo web, angular, FrontEnd, angularJS, Agile, Scrum, RPA, Liferay, Accesibilidad web, DevOps, QA, Formación, Cloud, Java, Medios de Pago, COBOL, BackEnd, and Project Management"
BME | Bolsas y Mercados Españoles,http://www.bolsasymercados.es,Financial Services,"501-1,000 employees","Madrid, Community of Madrid",,
Recursos en la red,https://www.recursosenlared.es/,"Technology, Information and Media",51-200 employees,"Elche, Valencian Community",2000,
Pepper Advantage,http://www.pepper-advantage.com,Financial Services,"1,001-5,000 employees",,2012,"Global credit management, credit investment and advisory, real estate management, credit data and analytics, and credit management technologies"
Kimia Group,https://kimiagroup.com,Advertising Services,51-200 employees,"Madrid, Comunidad de Madrid",2006,"Performance marketing, Mobile, Internet, desktop, internet marketing, online advertising, affiliate marketing, monetization, CPM, CPI, CPL, CPA, CPS, applications, branding, monetization, app development, user acquisiton, direct online traffic, media buying, and online traffic"
